,Game,Release date,Company,Genres,Mean Note,Number of Vote,store
2,First Strike Final Hour,2014-03-12,,"Indie, Strategy",4.3,349,apple
7,Fishdom,2014-11-13,,"Puzzle, Simulator",4.6,544800,apple
8,Lexulous Word Game,2009-05-14,,Unknow,4.7,3600,apple
10,Gunship III - Flight Simulator - STRIKE PACKAGE,2014-08-06,,Simulator,4.3,48,apple
11,Paul Pixel - The Awakening,2017-01-09,,"Adventure, Indie, Point-and-click",4.3,38,apple
18,Godzilla Defense Force,2019-05-22,Nexon,Simulator,4.8,20900,apple
19,Titanic: The Unsinkable,2016-04-11,,Arcade,2.2,23,apple
21,Cookie Run: OvenBreak,2016-10-26,,Arcade,4.8,16700,apple
22,Open Bar,2016-01-28,,Puzzle,4.8,695,apple
30,Crazy Defense Heroes,2018-03-21,,Strategy,4.5,1600,apple
33,Magic Kinder - Educational app,2017-10-30,,Unknow,4.5,1200,apple
34,Cartoon Network Match Land,2018-03-21,,"Puzzle, Role-playing (RPG)",4.5,4100,apple
54,Cash Cow: Anniversary Edition,2017-06-21,,Puzzle,4.7,19,apple
57,The House of da Vinci,2017-06-22,,"Adventure, Indie, Puzzle, Strategy",4.8,17400,apple
65,Rats Invasion 3 - Physics Puzzle Game,2017-03-08,,Puzzle,2.3,4,apple
105,Omar Sharif Bridge,2009-02-17,,Strategy,3.1,54,apple
123,Paintball Arena Challenge,2018-01-11,,Sport,4.1,4600,apple
128,LEGO Jurassic World,2015-06-11,Warner Bros,"Adventure, Puzzle",4.2,2100,apple
129,Ultimate Dinosaur Simulator,2016-01-22,,"Role-playing (RPG), Simulator",4.2,1000,apple
133,Ninja Kid Run VR: Runner & Racing Games For Free,2013-07-20,,Arcade,4.4,3500,apple
190,Fallout Shelter,2015-06-14,,"Role-playing (RPG), Simulator, Strategy",4.7,31000,apple
193,Spelltower,2011-11-17,,Puzzle,3.4,106,apple
199,Last Hope - Tower Defense,2015-01-01,,"Adventure, Indie, Strategy",4.7,395,apple
203,Broken Age: The Complete Adventure,2014-06-12,,"Adventure, Puzzle",4.5,1500,apple
205,Timmy's Kindergarten Adventure,2011-12-21,,Unknow,3.8,13,apple
208,ARise,2017-09-01,,Puzzle,3.1,37,apple
214,Beyond Ynth,2010-09-10,,"Platform, Puzzle",5.0,21,apple
217,Tempest: Pirate Action RPG,2017-04-18,,Role-playing (RPG),4.6,955,apple
218,Dunkers 2,2017-09-27,,"Arcade, Sport",3.5,609,apple
219,Extreme Car Driving Simulator,2015-01-29,,"Racing, Simulator, Sport",4.4,21500,apple
